Bookmark,Frame#,Type,Opcode,Opcode Command,Event,Name,LMP Version,Manufacturer Name,HCI Version,LMP Subversion,Status,Handle,Credits,PBF,Length,Frame Size,Delta,Timestamp,
,2007,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011214",="6/19/2014 2:59:36.224054 PM",
,2008,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011344",="6/19/2014 2:59:36.235398 PM",
,2009,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.012622",="6/19/2014 2:59:36.248020 PM",
,2010,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.010413",="6/19/2014 2:59:36.258433 PM",
,2011,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.010877",="6/19/2014 2:59:36.269310 PM",
,2012,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011877",="6/19/2014 2:59:36.281187 PM",
,2013,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011048",="6/19/2014 2:59:36.292235 PM",
,2014,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011715",="6/19/2014 2:59:36.303950 PM",
,2015,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.010316",="6/19/2014 2:59:36.314266 PM",
,2016,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011144",="6/19/2014 2:59:36.325410 PM",
,2017,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011612",="6/19/2014 2:59:36.337022 PM",
,2018,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.010277",="6/19/2014 2:59:36.347299 PM",
,2019,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.022600",="6/19/2014 2:59:36.369899 PM",
,2020,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.001947",="6/19/2014 2:59:36.371846 PM",
,2021,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.008874",="6/19/2014 2:59:36.380720 PM",
,2022,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.012269",="6/19/2014 2:59:36.392989 PM",
,2023,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011307",="6/19/2014 2:59:36.404296 PM",
,2024,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011112",="6/19/2014 2:59:36.415408 PM",
,2025,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011879",="6/19/2014 2:59:36.427287 PM",
,2026,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.012925",="6/19/2014 2:59:36.440212 PM",
,2027,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.008933",="6/19/2014 2:59:36.449145 PM",
,2028,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011152",="6/19/2014 2:59:36.460297 PM",
,2029,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011586",="6/19/2014 2:59:36.471883 PM",
,2030,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011518",="6/19/2014 2:59:36.483401 PM",
,2031,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.010678",="6/19/2014 2:59:36.494079 PM",
,2032,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011596",="6/19/2014 2:59:36.505675 PM",
,2033,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.010883",="6/19/2014 2:59:36.516558 PM",
,2034,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011833",="6/19/2014 2:59:36.528391 PM",
,2035,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.012154",="6/19/2014 2:59:36.540545 PM",
,2036,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.010430",="6/19/2014 2:59:36.550975 PM",
,2037,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011395",="6/19/2014 2:59:36.562370 PM",
,2038,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011032",="6/19/2014 2:59:36.573402 PM",
,2039,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011420",="6/19/2014 2:59:36.584822 PM",
,2040,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011232",="6/19/2014 2:59:36.596054 PM",
,2041,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.010763",="6/19/2014 2:59:36.606817 PM",
,2042,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011168",="6/19/2014 2:59:36.617985 PM",
,2043,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011657",="6/19/2014 2:59:36.629642 PM",
,2044,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011610",="6/19/2014 2:59:36.641252 PM",
,2045,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.010625",="6/19/2014 2:59:36.651877 PM",
,2046,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011488",="6/19/2014 2:59:36.663365 PM",
,2047,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.010970",="6/19/2014 2:59:36.674335 PM",
,2048,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011267",="6/19/2014 2:59:36.685602 PM",
,2049,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011462",="6/19/2014 2:59:36.697064 PM",
,2050,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011153",="6/19/2014 2:59:36.708217 PM",
,2051,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011039",="6/19/2014 2:59:36.719256 PM",
,2052,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011285",="6/19/2014 2:59:36.730541 PM",
,2053,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011664",="6/19/2014 2:59:36.742205 PM",
,2054,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011016",="6/19/2014 2:59:36.753221 PM",
,2055,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011160",="6/19/2014 2:59:36.764381 PM",
,2056,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011350",="6/19/2014 2:59:36.775731 PM",
,2057,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011219",="6/19/2014 2:59:36.786950 PM",
,2058,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011091",="6/19/2014 2:59:36.798041 PM",
,2059,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011364",="6/19/2014 2:59:36.809405 PM",
,2060,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011459",="6/19/2014 2:59:36.820864 PM",
,2061,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011274",="6/19/2014 2:59:36.832138 PM",
,2062,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011442",="6/19/2014 2:59:36.843580 PM",
,2063,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011102",="6/19/2014 2:59:36.854682 PM",
,2064,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011149",="6/19/2014 2:59:36.865831 PM",
,2065,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011739",="6/19/2014 2:59:36.877570 PM",
,2066,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.010697",="6/19/2014 2:59:36.888267 PM",
,2067,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011207",="6/19/2014 2:59:36.899474 PM",
,2068,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.326800",="6/19/2014 2:59:37.226274 PM",
,2069,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011038",="6/19/2014 2:59:37.237312 PM",
,2070,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011259",="6/19/2014 2:59:37.248571 PM",
,2071,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011871",="6/19/2014 2:59:37.260442 PM",
,2072,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.012515",="6/19/2014 2:59:37.272957 PM",
,2073,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.007410",="6/19/2014 2:59:37.280367 PM",
,2074,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011435",="6/19/2014 2:59:37.291802 PM",
,2075,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.022505",="6/19/2014 2:59:37.314307 PM",
,2076,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.002322",="6/19/2014 2:59:37.316629 PM",
,2077,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.008982",="6/19/2014 2:59:37.325611 PM",
,2078,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.012386",="6/19/2014 2:59:37.337997 PM",
,2079,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.010636",="6/19/2014 2:59:37.348633 PM",
,2080,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011650",="6/19/2014 2:59:37.360283 PM",
,2081,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.010818",="6/19/2014 2:59:37.371101 PM",
,2082,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011157",="6/19/2014 2:59:37.382258 PM",
,2083,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011874",="6/19/2014 2:59:37.394132 PM",
,2084,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011007",="6/19/2014 2:59:37.405139 PM",
,2085,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011665",="6/19/2014 2:59:37.416804 PM",
,2086,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011070",="6/19/2014 2:59:37.427874 PM",
,2087,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011398",="6/19/2014 2:59:37.439272 PM",
,2088,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011170",="6/19/2014 2:59:37.450442 PM",
,2089,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011263",="6/19/2014 2:59:37.461705 PM",
,2090,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.012577",="6/19/2014 2:59:37.474282 PM",
,2091,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.010865",="6/19/2014 2:59:37.485147 PM",
,2092,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.010584",="6/19/2014 2:59:37.495731 PM",
,2093,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011284",="6/19/2014 2:59:37.507015 PM",
,2094,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.012002",="6/19/2014 2:59:37.519017 PM",
,2095,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.010725",="6/19/2014 2:59:37.529742 PM",
,2096,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011127",="6/19/2014 2:59:37.540869 PM",
,2097,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.010907",="6/19/2014 2:59:37.551776 PM",
,2098,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011417",="6/19/2014 2:59:37.563193 PM",
,2099,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011003",="6/19/2014 2:59:37.574196 PM",
,2100,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011307",="6/19/2014 2:59:37.585503 PM",
,2101,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011047",="6/19/2014 2:59:37.596550 PM",
,2102,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011298",="6/19/2014 2:59:37.607848 PM",
,2103,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011345",="6/19/2014 2:59:37.619193 PM",
,2104,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011294",="6/19/2014 2:59:37.630487 PM",
,2105,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011104",="6/19/2014 2:59:37.641591 PM",
,2106,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011453",="6/19/2014 2:59:37.653044 PM",
,2107,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011648",="6/19/2014 2:59:37.664692 PM",
,2108,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.010667",="6/19/2014 2:59:37.675359 PM",
,2109,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011260",="6/19/2014 2:59:37.686619 PM",
,2110,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011405",="6/19/2014 2:59:37.698024 PM",
,2111,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011056",="6/19/2014 2:59:37.709080 PM",
,2112,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011194",="6/19/2014 2:59:37.720274 PM",
,2113,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011462",="6/19/2014 2:59:37.731736 PM",
,2114,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011608",="6/19/2014 2:59:37.743344 PM",
,2115,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011400",="6/19/2014 2:59:37.754744 PM",
,2116,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.012970",="6/19/2014 2:59:37.767714 PM",
,2117,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.008216",="6/19/2014 2:59:37.775930 PM",
,2118,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.022046",="6/19/2014 2:59:37.797976 PM",
,2119,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.001369",="6/19/2014 2:59:37.799345 PM",
,2120,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.009954",="6/19/2014 2:59:37.809299 PM",
,2121,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011297",="6/19/2014 2:59:37.820596 PM",
,2122,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.013011",="6/19/2014 2:59:37.833607 PM",
,2123,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011137",="6/19/2014 2:59:37.844744 PM",
,2124,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.010799",="6/19/2014 2:59:37.855543 PM",
,2125,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.010849",="6/19/2014 2:59:37.866392 PM",
,2126,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011209",="6/19/2014 2:59:37.877601 PM",
,2127,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011388",="6/19/2014 2:59:37.888989 PM",
,2128,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.012012",="6/19/2014 2:59:37.901001 PM",
,2129,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011021",="6/19/2014 2:59:37.912022 PM",
,2130,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011262",="6/19/2014 2:59:37.923284 PM",
,2131,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011382",="6/19/2014 2:59:37.934666 PM",
,2132,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011334",="6/19/2014 2:59:37.946000 PM",
,2133,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.010992",="6/19/2014 2:59:37.956992 PM",
,2134,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.010796",="6/19/2014 2:59:37.967788 PM",
,2135,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011310",="6/19/2014 2:59:37.979098 PM",
,2136,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011234",="6/19/2014 2:59:37.990332 PM",
,2137,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011229",="6/19/2014 2:59:38.001561 PM",
,2138,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011434",="6/19/2014 2:59:38.012995 PM",
,2139,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011090",="6/19/2014 2:59:38.024085 PM",
,2140,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011205",="6/19/2014 2:59:38.035290 PM",
,2141,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011924",="6/19/2014 2:59:38.047214 PM",
,2142,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011047",="6/19/2014 2:59:38.058261 PM",
,2143,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011191",="6/19/2014 2:59:38.069452 PM",
,2144,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011186",="6/19/2014 2:59:38.080638 PM",
,2145,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011355",="6/19/2014 2:59:38.091993 PM",
,2146,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011374",="6/19/2014 2:59:38.103367 PM",
,2147,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.010923",="6/19/2014 2:59:38.114290 PM",
,2148,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011368",="6/19/2014 2:59:38.125658 PM",
,2149,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011272",="6/19/2014 2:59:38.136930 PM",
,2150,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011196",="6/19/2014 2:59:38.148126 PM",
,2151,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011488",="6/19/2014 2:59:38.159614 PM",
,2152,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011409",="6/19/2014 2:59:38.171023 PM",
,2153,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011533",="6/19/2014 2:59:38.182556 PM",
,2154,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011207",="6/19/2014 2:59:38.193763 PM",
,2155,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011037",="6/19/2014 2:59:38.204800 PM",
,2156,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.010924",="6/19/2014 2:59:38.215724 PM",
,2157,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011171",="6/19/2014 2:59:38.226895 PM",
,2158,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011244",="6/19/2014 2:59:38.238139 PM",
,2159,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011327",="6/19/2014 2:59:38.249466 PM",
,2160,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011154",="6/19/2014 2:59:38.260620 PM",
,2161,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.012773",="6/19/2014 2:59:38.273393 PM",
,2162,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.010419",="6/19/2014 2:59:38.283812 PM",
,2163,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011170",="6/19/2014 2:59:38.294982 PM",
,2164,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.009720",="6/19/2014 2:59:38.304702 PM",
,2165,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011101",="6/19/2014 2:59:38.315803 PM",
,2166,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011041",="6/19/2014 2:59:38.326844 PM",
,2167,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011181",="6/19/2014 2:59:38.338025 PM",
,2168,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011431",="6/19/2014 2:59:38.349456 PM",
,2169,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011280",="6/19/2014 2:59:38.360736 PM",
,2170,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011698",="6/19/2014 2:59:38.372434 PM",
,2171,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011430",="6/19/2014 2:59:38.383864 PM",
,2172,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011154",="6/19/2014 2:59:38.395018 PM",
,2173,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011904",="6/19/2014 2:59:38.406922 PM",
,2174,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.015573",="6/19/2014 2:59:38.422495 PM",
,2175,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.005602",="6/19/2014 2:59:38.428097 PM",
,2176,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011827",="6/19/2014 2:59:38.439924 PM",
,2177,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.010518",="6/19/2014 2:59:38.450442 PM",
,2178,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011234",="6/19/2014 2:59:38.461676 PM",
,2179,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011346",="6/19/2014 2:59:38.473022 PM",
,2180,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011710",="6/19/2014 2:59:38.484732 PM",
,2181,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011400",="6/19/2014 2:59:38.496132 PM",
,2182,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011325",="6/19/2014 2:59:38.507457 PM",
,2183,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011140",="6/19/2014 2:59:38.518597 PM",
,2184,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.012080",="6/19/2014 2:59:38.530677 PM",
,2185,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011396",="6/19/2014 2:59:38.542073 PM",
,2186,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.010677",="6/19/2014 2:59:38.552750 PM",
,2187,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011339",="6/19/2014 2:59:38.564089 PM",
,2188,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011296",="6/19/2014 2:59:38.575385 PM",
,2189,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.012261",="6/19/2014 2:59:38.587646 PM",
,2190,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011241",="6/19/2014 2:59:38.598887 PM",
,2191,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.009271",="6/19/2014 2:59:38.608158 PM",
,2192,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011081",="6/19/2014 2:59:38.619239 PM",
,2193,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011278",="6/19/2014 2:59:38.630517 PM",
,2194,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011743",="6/19/2014 2:59:38.642260 PM",
,2195,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.010994",="6/19/2014 2:59:38.653254 PM",
,2196,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.012250",="6/19/2014 2:59:38.665504 PM",
,2197,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011228",="6/19/2014 2:59:38.676732 PM",
,2198,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011256",="6/19/2014 2:59:38.687988 PM",
,2199,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011101",="6/19/2014 2:59:38.699089 PM",
,2200,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011305",="6/19/2014 2:59:38.710394 PM",
,2201,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.012197",="6/19/2014 2:59:38.722591 PM",
,2202,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011078",="6/19/2014 2:59:38.733669 PM",
,2203,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.012158",="6/19/2014 2:59:38.745827 PM",
,2204,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.010128",="6/19/2014 2:59:38.755955 PM",
,2205,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.010271",="6/19/2014 2:59:38.766226 PM",
,2206,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011206",="6/19/2014 2:59:38.777432 PM",
,2207,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.013113",="6/19/2014 2:59:38.790545 PM",
,2208,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.009458",="6/19/2014 2:59:38.800003 PM",
,2209,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.010997",="6/19/2014 2:59:38.811000 PM",
,2210,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011722",="6/19/2014 2:59:38.822722 PM",
,2211,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011308",="6/19/2014 2:59:38.834030 PM",
,2212,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011167",="6/19/2014 2:59:38.845197 PM",
,2213,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011229",="6/19/2014 2:59:38.856426 PM",
,2214,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011524",="6/19/2014 2:59:38.867950 PM",
,2215,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011174",="6/19/2014 2:59:38.879124 PM",
,2216,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011080",="6/19/2014 2:59:38.890204 PM",
,2217,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011575",="6/19/2014 2:59:38.901779 PM",
,2218,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011256",="6/19/2014 2:59:38.913035 PM",
,2219,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.010950",="6/19/2014 2:59:38.923985 PM",
,2220,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011547",="6/19/2014 2:59:38.935532 PM",
,2221,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011486",="6/19/2014 2:59:38.947018 PM",
,2222,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011084",="6/19/2014 2:59:38.958102 PM",
,2223,ACL Data,,,,,,,,,,0x000d,,First,12,17,=" 00:00:00.011208",="6/19/2014 2:59:38.969310 PM",
