Bookmark,Frame#,Role,Addr.,ctype,Response,Error code,OpCode,Operation ID,State_flag,PDU ID,Pkt type,Cap Id,Frame Size,Delta,Timestamp,
,7335,TG,1,,CHANGED,,VENDOR-DEPENDENT,,,Register Notification,Non-Fragmented,,24,=" 00:00:00.045801",="6/4/2014 8:29:04.704833 PM",
,7336,CT,1,CONTROL,,,PASS THROUGH,play,Button Released,,,,17,=" 00:00:00.009308",="6/4/2014 8:29:04.714141 PM",
,7338,TG,1,,ACCEPTED,,PASS THROUGH,play,Button Released,,,,17,=" 00:00:00.002940",="6/4/2014 8:29:04.717081 PM",
,7340,CT,1,NOTIFY,,,VENDOR-DEPENDENT,,,Register Notification,Non-Fragmented,,27,=" 00:00:00.053992",="6/4/2014 8:29:04.771073 PM",
,7341,TG,1,,INTERIM,,VENDOR-DEPENDENT,,,Register Notification,Non-Fragmented,,24,=" 00:00:00.003469",="6/4/2014 8:29:04.774542 PM",
,7343,CT,1,STATUS,,,VENDOR-DEPENDENT,,,Get Play Status,Non-Fragmented,,22,=" 00:00:00.051692",="6/4/2014 8:29:04.826234 PM",
,7344,TG,1,,IMPLEMENTED/STABLE,,VENDOR-DEPENDENT,,,Get Play Status,Non-Fragmented,,31,=" 00:00:00.001540",="6/4/2014 8:29:04.827774 PM",
,7346,TG,1,,CHANGED,,VENDOR-DEPENDENT,,,Register Notification,Non-Fragmented,,24,=" 00:00:00.784305",="6/4/2014 8:29:05.612079 PM",
,7348,CT,1,NOTIFY,,,VENDOR-DEPENDENT,,,Register Notification,Non-Fragmented,,27,=" 00:00:00.056387",="6/4/2014 8:29:05.668466 PM",
,7349,TG,1,,INTERIM,,VENDOR-DEPENDENT,,,Register Notification,Non-Fragmented,,24,=" 00:00:00.002043",="6/4/2014 8:29:05.670509 PM",
,7351,CT,1,STATUS,,,VENDOR-DEPENDENT,,,Get Play Status,Non-Fragmented,,22,=" 00:00:00.055519",="6/4/2014 8:29:05.726028 PM",
,7352,TG,1,,IMPLEMENTED/STABLE,,VENDOR-DEPENDENT,,,Get Play Status,Non-Fragmented,,31,=" 00:00:00.001567",="6/4/2014 8:29:05.727595 PM",
,7423,CT,1,CONTROL,,,PASS THROUGH,play,Button Pushed,,,,17,=" 00:01:08.278326",="6/4/2014 8:30:14.005921 PM",
,7424,TG,1,,ACCEPTED,,PASS THROUGH,play,Button Pushed,,,,17,=" 00:00:00.001416",="6/4/2014 8:30:14.007337 PM",
,7426,CT,1,CONTROL,,,PASS THROUGH,play,Button Released,,,,17,=" 00:00:00.024257",="6/4/2014 8:30:14.031594 PM",
,7427,TG,1,,ACCEPTED,,PASS THROUGH,play,Button Released,,,,17,=" 00:00:00.001584",="6/4/2014 8:30:14.033178 PM",
,7439,TG,1,,CHANGED,,VENDOR-DEPENDENT,,,Register Notification,Non-Fragmented,,24,=" 00:00:01.163484",="6/4/2014 8:30:15.196662 PM",
,7442,CT,1,STATUS,,,VENDOR-DEPENDENT,,,Get Element Attribute,Non-Fragmented,,59,=" 00:00:00.015816",="6/4/2014 8:30:15.212478 PM",
,7445,TG,1,,IMPLEMENTED/STABLE,,VENDOR-DEPENDENT,,,Get Element Attribute,Non-Fragmented,,124,=" 00:00:00.006219",="6/4/2014 8:30:15.218697 PM",
,7455,CT,1,STATUS,,,VENDOR-DEPENDENT,,,Get Capabilities,Non-Fragmented,Events Supported,23,=" 00:00:00.098186",="6/4/2014 8:30:15.316883 PM",
,7456,TG,1,,IMPLEMENTED/STABLE,,VENDOR-DEPENDENT,,,Get Capabilities,Non-Fragmented,Events Supported,28,=" 00:00:00.001404",="6/4/2014 8:30:15.318287 PM",
,7465,CT,1,NOTIFY,,,VENDOR-DEPENDENT,,,Register Notification,Non-Fragmented,,27,=" 00:00:00.068103",="6/4/2014 8:30:15.386390 PM",
,7468,TG,1,,INTERIM,,VENDOR-DEPENDENT,,,Register Notification,Non-Fragmented,,24,=" 00:00:00.020563",="6/4/2014 8:30:15.406953 PM",
,7476,CT,1,NOTIFY,,,VENDOR-DEPENDENT,,,Register Notification,Non-Fragmented,,27,=" 00:00:00.063362",="6/4/2014 8:30:15.470315 PM",
,7478,TG,1,,INTERIM,,VENDOR-DEPENDENT,,,Register Notification,Non-Fragmented,,24,=" 00:00:00.002447",="6/4/2014 8:30:15.472762 PM",
,11547,CT,1,CONTROL,,,PASS THROUGH,pause,Button Pushed,,,,17,=" 00:00:40.613003",="6/4/2014 8:30:56.085765 PM",
,11548,TG,1,,ACCEPTED,,PASS THROUGH,pause,Button Pushed,,,,17,=" 00:00:00.002241",="6/4/2014 8:30:56.088006 PM",
,11557,CT,1,CONTROL,,,PASS THROUGH,pause,Button Released,,,,17,=" 00:00:00.049272",="6/4/2014 8:30:56.137278 PM",
,11558,TG,1,,ACCEPTED,,PASS THROUGH,pause,Button Released,,,,17,=" 00:00:00.001873",="6/4/2014 8:30:56.139151 PM",
,11564,TG,1,,CHANGED,,VENDOR-DEPENDENT,,,Register Notification,Non-Fragmented,,24,=" 00:00:00.036659",="6/4/2014 8:30:56.175810 PM",
,11570,CT,1,NOTIFY,,,VENDOR-DEPENDENT,,,Register Notification,Non-Fragmented,,27,=" 00:00:00.053516",="6/4/2014 8:30:56.229326 PM",
,11571,TG,1,,INTERIM,,VENDOR-DEPENDENT,,,Register Notification,Non-Fragmented,,24,=" 00:00:00.002742",="6/4/2014 8:30:56.232068 PM",
,11577,CT,1,STATUS,,,VENDOR-DEPENDENT,,,Get Play Status,Non-Fragmented,,22,=" 00:00:00.028419",="6/4/2014 8:30:56.260487 PM",
,11578,TG,1,,IMPLEMENTED/STABLE,,VENDOR-DEPENDENT,,,Get Play Status,Non-Fragmented,,31,=" 00:00:00.003105",="6/4/2014 8:30:56.263592 PM",
,11762,CT,1,CONTROL,,,PASS THROUGH,play,Button Pushed,,,,17,=" 00:00:01.814349",="6/4/2014 8:30:58.077941 PM",
,11763,TG,1,,ACCEPTED,,PASS THROUGH,play,Button Pushed,,,,17,=" 00:00:00.002500",="6/4/2014 8:30:58.080441 PM",
,11770,CT,1,CONTROL,,,PASS THROUGH,play,Button Released,,,,17,=" 00:00:00.056557",="6/4/2014 8:30:58.136998 PM",
,11771,TG,1,,ACCEPTED,,PASS THROUGH,play,Button Released,,,,17,=" 00:00:00.004666",="6/4/2014 8:30:58.141664 PM",
,11778,TG,1,,CHANGED,,VENDOR-DEPENDENT,,,Register Notification,Non-Fragmented,,24,=" 00:00:00.049626",="6/4/2014 8:30:58.191290 PM",
,11785,CT,1,NOTIFY,,,VENDOR-DEPENDENT,,,Register Notification,Non-Fragmented,,27,=" 00:00:00.048288",="6/4/2014 8:30:58.239578 PM",
,11786,TG,1,,INTERIM,,VENDOR-DEPENDENT,,,Register Notification,Non-Fragmented,,24,=" 00:00:00.004247",="6/4/2014 8:30:58.243825 PM",
,11791,CT,1,STATUS,,,VENDOR-DEPENDENT,,,Get Play Status,Non-Fragmented,,22,=" 00:00:00.024690",="6/4/2014 8:30:58.268515 PM",
,11792,TG,1,,IMPLEMENTED/STABLE,,VENDOR-DEPENDENT,,,Get Play Status,Non-Fragmented,,31,=" 00:00:00.004557",="6/4/2014 8:30:58.273072 PM",
,11914,CT,1,CONTROL,,,PASS THROUGH,forward,Button Pushed,,,,17,=" 00:00:01.190485",="6/4/2014 8:30:59.463557 PM",
,11916,TG,1,,ACCEPTED,,PASS THROUGH,forward,Button Pushed,,,,17,=" 00:00:00.004970",="6/4/2014 8:30:59.468527 PM",
,11920,CT,1,CONTROL,,,PASS THROUGH,forward,Button Released,,,,17,=" 00:00:00.035291",="6/4/2014 8:30:59.503818 PM",
,11921,TG,1,,ACCEPTED,,PASS THROUGH,forward,Button Released,,,,17,=" 00:00:00.002242",="6/4/2014 8:30:59.506060 PM",
,11953,CT,1,STATUS,,,VENDOR-DEPENDENT,,,Get Element Attribute,Non-Fragmented,,59,=" 00:00:00.778555",="6/4/2014 8:31:00.284615 PM",
,11956,TG,1,,IMPLEMENTED/STABLE,,VENDOR-DEPENDENT,,,Get Element Attribute,Non-Fragmented,,119,=" 00:00:00.014071",="6/4/2014 8:31:00.298686 PM",
,11960,CT,1,STATUS,,,VENDOR-DEPENDENT,,,Get Capabilities,Non-Fragmented,Events Supported,23,=" 00:00:00.050586",="6/4/2014 8:31:00.349272 PM",
,11961,TG,1,,IMPLEMENTED/STABLE,,VENDOR-DEPENDENT,,,Get Capabilities,Non-Fragmented,Events Supported,28,=" 00:00:00.001858",="6/4/2014 8:31:00.351130 PM",
,11971,CT,1,NOTIFY,,,VENDOR-DEPENDENT,,,Register Notification,Non-Fragmented,,27,=" 00:00:00.066137",="6/4/2014 8:31:00.417267 PM",
,11972,TG,1,,INTERIM,,VENDOR-DEPENDENT,,,Register Notification,Non-Fragmented,,24,=" 00:00:00.002652",="6/4/2014 8:31:00.419919 PM",
,12156,CT,1,CONTROL,,,PASS THROUGH,forward,Button Pushed,,,,17,=" 00:00:01.818504",="6/4/2014 8:31:02.238423 PM",
,12157,TG,1,,ACCEPTED,,PASS THROUGH,forward,Button Pushed,,,,17,=" 00:00:00.002876",="6/4/2014 8:31:02.241299 PM",
,12164,CT,1,CONTROL,,,PASS THROUGH,forward,Button Released,,,,17,=" 00:00:00.035141",="6/4/2014 8:31:02.276440 PM",
,12165,TG,1,,ACCEPTED,,PASS THROUGH,forward,Button Released,,,,17,=" 00:00:00.002649",="6/4/2014 8:31:02.279089 PM",
,12200,CT,1,STATUS,,,VENDOR-DEPENDENT,,,Get Element Attribute,Non-Fragmented,,59,=" 00:00:00.858896",="6/4/2014 8:31:03.137985 PM",
,12203,TG,1,,IMPLEMENTED/STABLE,,VENDOR-DEPENDENT,,,Get Element Attribute,Non-Fragmented,,119,=" 00:00:00.011898",="6/4/2014 8:31:03.149883 PM",
,12209,CT,1,STATUS,,,VENDOR-DEPENDENT,,,Get Capabilities,Non-Fragmented,Events Supported,23,=" 00:00:00.058797",="6/4/2014 8:31:03.208680 PM",
,12211,TG,1,,IMPLEMENTED/STABLE,,VENDOR-DEPENDENT,,,Get Capabilities,Non-Fragmented,Events Supported,28,=" 00:00:00.008048",="6/4/2014 8:31:03.216728 PM",
,12216,CT,1,NOTIFY,,,VENDOR-DEPENDENT,,,Register Notification,Non-Fragmented,,27,=" 00:00:00.027274",="6/4/2014 8:31:03.244002 PM",
,12219,TG,1,,INTERIM,,VENDOR-DEPENDENT,,,Register Notification,Non-Fragmented,,24,=" 00:00:00.007269",="6/4/2014 8:31:03.251271 PM",
,12372,CT,1,CONTROL,,,PASS THROUGH,forward,Button Pushed,,,,17,=" 00:00:01.510873",="6/4/2014 8:31:04.762144 PM",
,12373,TG,1,,ACCEPTED,,PASS THROUGH,forward,Button Pushed,,,,17,=" 00:00:00.004104",="6/4/2014 8:31:04.766248 PM",
,12378,CT,1,CONTROL,,,PASS THROUGH,forward,Button Released,,,,17,=" 00:00:00.034554",="6/4/2014 8:31:04.800802 PM",
,12379,TG,1,,ACCEPTED,,PASS THROUGH,forward,Button Released,,,,17,=" 00:00:00.002881",="6/4/2014 8:31:04.803683 PM",
,12415,CT,1,STATUS,,,VENDOR-DEPENDENT,,,Get Element Attribute,Non-Fragmented,,59,=" 00:00:00.900509",="6/4/2014 8:31:05.704192 PM",
,12418,TG,1,,IMPLEMENTED/STABLE,,VENDOR-DEPENDENT,,,Get Element Attribute,Non-Fragmented,,128,=" 00:00:00.013719",="6/4/2014 8:31:05.717911 PM",
,12420,CT,1,STATUS,,,VENDOR-DEPENDENT,,,Get Capabilities,Non-Fragmented,Events Supported,23,=" 00:00:00.020160",="6/4/2014 8:31:05.738071 PM",
,12421,TG,1,,IMPLEMENTED/STABLE,,VENDOR-DEPENDENT,,,Get Capabilities,Non-Fragmented,Events Supported,28,=" 00:00:00.003320",="6/4/2014 8:31:05.741391 PM",
,12425,CT,1,NOTIFY,,,VENDOR-DEPENDENT,,,Register Notification,Non-Fragmented,,27,=" 00:00:00.029278",="6/4/2014 8:31:05.770669 PM",
,12436,TG,1,,INTERIM,,VENDOR-DEPENDENT,,,Register Notification,Non-Fragmented,,24,=" 00:00:00.083072",="6/4/2014 8:31:05.853741 PM",
,12615,CT,1,CONTROL,,,PASS THROUGH,forward,Button Pushed,,,,17,=" 00:00:01.777504",="6/4/2014 8:31:07.631245 PM",
,12616,TG,1,,ACCEPTED,,PASS THROUGH,forward,Button Pushed,,,,17,=" 00:00:00.003675",="6/4/2014 8:31:07.634920 PM",
,12621,CT,1,CONTROL,,,PASS THROUGH,forward,Button Released,,,,17,=" 00:00:00.026154",="6/4/2014 8:31:07.661074 PM",
,12623,TG,1,,ACCEPTED,,PASS THROUGH,forward,Button Released,,,,17,=" 00:00:00.005452",="6/4/2014 8:31:07.666526 PM",
,12656,CT,1,STATUS,,,VENDOR-DEPENDENT,,,Get Element Attribute,Non-Fragmented,,59,=" 00:00:00.836797",="6/4/2014 8:31:08.503323 PM",
,12659,TG,1,,IMPLEMENTED/STABLE,,VENDOR-DEPENDENT,,,Get Element Attribute,Non-Fragmented,,130,=" 00:00:00.010341",="6/4/2014 8:31:08.513664 PM",
,12661,CT,1,STATUS,,,VENDOR-DEPENDENT,,,Get Capabilities,Non-Fragmented,Events Supported,23,=" 00:00:00.043012",="6/4/2014 8:31:08.556676 PM",
,12663,TG,1,,IMPLEMENTED/STABLE,,VENDOR-DEPENDENT,,,Get Capabilities,Non-Fragmented,Events Supported,28,=" 00:00:00.006930",="6/4/2014 8:31:08.563606 PM",
,12672,CT,1,NOTIFY,,,VENDOR-DEPENDENT,,,Register Notification,Non-Fragmented,,27,=" 00:00:00.044748",="6/4/2014 8:31:08.608354 PM",
,12673,TG,1,,INTERIM,,VENDOR-DEPENDENT,,,Register Notification,Non-Fragmented,,24,=" 00:00:00.003583",="6/4/2014 8:31:08.611937 PM",
,12800,CT,1,CONTROL,,,PASS THROUGH,backward,Button Pushed,,,,17,=" 00:00:01.240325",="6/4/2014 8:31:09.852262 PM",
,12801,TG,1,,ACCEPTED,,PASS THROUGH,backward,Button Pushed,,,,17,=" 00:00:00.003904",="6/4/2014 8:31:09.856166 PM",
,12806,CT,1,CONTROL,,,PASS THROUGH,backward,Button Released,,,,17,=" 00:00:00.030032",="6/4/2014 8:31:09.886198 PM",
,12807,TG,1,,ACCEPTED,,PASS THROUGH,backward,Button Released,,,,17,=" 00:00:00.003920",="6/4/2014 8:31:09.890118 PM",
,12843,CT,1,STATUS,,,VENDOR-DEPENDENT,,,Get Element Attribute,Non-Fragmented,,59,=" 00:00:00.874717",="6/4/2014 8:31:10.764835 PM",
,12846,TG,1,,IMPLEMENTED/STABLE,,VENDOR-DEPENDENT,,,Get Element Attribute,Non-Fragmented,,128,=" 00:00:00.010632",="6/4/2014 8:31:10.775467 PM",
,12851,CT,1,STATUS,,,VENDOR-DEPENDENT,,,Get Capabilities,Non-Fragmented,Events Supported,23,=" 00:00:00.057929",="6/4/2014 8:31:10.833396 PM",
,12852,TG,1,,IMPLEMENTED/STABLE,,VENDOR-DEPENDENT,,,Get Capabilities,Non-Fragmented,Events Supported,28,=" 00:00:00.003752",="6/4/2014 8:31:10.837148 PM",
,12862,CT,1,NOTIFY,,,VENDOR-DEPENDENT,,,Register Notification,Non-Fragmented,,27,=" 00:00:00.064627",="6/4/2014 8:31:10.901775 PM",
,12865,TG,1,,INTERIM,,VENDOR-DEPENDENT,,,Register Notification,Non-Fragmented,,24,=" 00:00:00.016316",="6/4/2014 8:31:10.918091 PM",
,12974,CT,1,CONTROL,,,PASS THROUGH,backward,Button Pushed,,,,17,=" 00:00:01.059023",="6/4/2014 8:31:11.977114 PM",
,12975,TG,1,,ACCEPTED,,PASS THROUGH,backward,Button Pushed,,,,17,=" 00:00:00.002653",="6/4/2014 8:31:11.979767 PM",
,12981,CT,1,CONTROL,,,PASS THROUGH,backward,Button Released,,,,17,=" 00:00:00.055776",="6/4/2014 8:31:12.035543 PM",
,12982,TG,1,,ACCEPTED,,PASS THROUGH,backward,Button Released,,,,17,=" 00:00:00.002717",="6/4/2014 8:31:12.038260 PM",
,13016,CT,1,STATUS,,,VENDOR-DEPENDENT,,,Get Element Attribute,Non-Fragmented,,59,=" 00:00:00.872510",="6/4/2014 8:31:12.910770 PM",
,13019,TG,1,,IMPLEMENTED/STABLE,,VENDOR-DEPENDENT,,,Get Element Attribute,Non-Fragmented,,119,=" 00:00:00.030389",="6/4/2014 8:31:12.941159 PM",
,13022,CT,1,STATUS,,,VENDOR-DEPENDENT,,,Get Capabilities,Non-Fragmented,Events Supported,23,=" 00:00:00.041612",="6/4/2014 8:31:12.982771 PM",
,13025,TG,1,,IMPLEMENTED/STABLE,,VENDOR-DEPENDENT,,,Get Capabilities,Non-Fragmented,Events Supported,28,=" 00:00:00.007238",="6/4/2014 8:31:12.990009 PM",
,13037,CT,1,NOTIFY,,,VENDOR-DEPENDENT,,,Register Notification,Non-Fragmented,,27,=" 00:00:00.066446",="6/4/2014 8:31:13.056455 PM",
,13038,TG,1,,INTERIM,,VENDOR-DEPENDENT,,,Register Notification,Non-Fragmented,,24,=" 00:00:00.004146",="6/4/2014 8:31:13.060601 PM",
,13106,CT,1,CONTROL,,,PASS THROUGH,backward,Button Pushed,,,,17,=" 00:00:00.666758",="6/4/2014 8:31:13.727359 PM",
,13107,TG,1,,ACCEPTED,,PASS THROUGH,backward,Button Pushed,,,,17,=" 00:00:00.002833",="6/4/2014 8:31:13.730192 PM",
,13116,CT,1,CONTROL,,,PASS THROUGH,backward,Button Released,,,,17,=" 00:00:00.067423",="6/4/2014 8:31:13.797615 PM",
,13117,TG,1,,ACCEPTED,,PASS THROUGH,backward,Button Released,,,,17,=" 00:00:00.002730",="6/4/2014 8:31:13.800345 PM",
,13151,CT,1,STATUS,,,VENDOR-DEPENDENT,,,Get Element Attribute,Non-Fragmented,,59,=" 00:00:00.874225",="6/4/2014 8:31:14.674570 PM",
,13154,TG,1,,IMPLEMENTED/STABLE,,VENDOR-DEPENDENT,,,Get Element Attribute,Non-Fragmented,,119,=" 00:00:00.012914",="6/4/2014 8:31:14.687484 PM",
,13159,CT,1,STATUS,,,VENDOR-DEPENDENT,,,Get Capabilities,Non-Fragmented,Events Supported,23,=" 00:00:00.047411",="6/4/2014 8:31:14.734895 PM",
,13163,TG,1,,IMPLEMENTED/STABLE,,VENDOR-DEPENDENT,,,Get Capabilities,Non-Fragmented,Events Supported,28,=" 00:00:00.010914",="6/4/2014 8:31:14.745809 PM",
,13168,CT,1,NOTIFY,,,VENDOR-DEPENDENT,,,Register Notification,Non-Fragmented,,27,=" 00:00:00.047280",="6/4/2014 8:31:14.793089 PM",
,13171,TG,1,,INTERIM,,VENDOR-DEPENDENT,,,Register Notification,Non-Fragmented,,24,=" 00:00:00.011912",="6/4/2014 8:31:14.805001 PM",
,13876,CT,1,CONTROL,,,PASS THROUGH,backward,Button Pushed,,,,17,=" 00:00:07.032459",="6/4/2014 8:31:21.837460 PM",
,13878,TG,1,,ACCEPTED,,PASS THROUGH,backward,Button Pushed,,,,17,=" 00:00:00.004369",="6/4/2014 8:31:21.841829 PM",
,13885,CT,1,CONTROL,,,PASS THROUGH,backward,Button Released,,,,17,=" 00:00:00.056398",="6/4/2014 8:31:21.898227 PM",
,13886,TG,1,,ACCEPTED,,PASS THROUGH,backward,Button Released,,,,17,=" 00:00:00.003002",="6/4/2014 8:31:21.901229 PM",
,14175,CT,1,CONTROL,,,PASS THROUGH,forward,Button Pushed,,,,17,=" 00:00:02.864623",="6/4/2014 8:31:24.765852 PM",
,14177,TG,1,,ACCEPTED,,PASS THROUGH,forward,Button Pushed,,,,17,=" 00:00:00.004764",="6/4/2014 8:31:24.770616 PM",
,14183,CT,1,CONTROL,,,PASS THROUGH,forward,Button Released,,,,17,=" 00:00:00.037942",="6/4/2014 8:31:24.808558 PM",
,14184,TG,1,,ACCEPTED,,PASS THROUGH,forward,Button Released,,,,17,=" 00:00:00.002540",="6/4/2014 8:31:24.811098 PM",
,14218,CT,1,STATUS,,,VENDOR-DEPENDENT,,,Get Element Attribute,Non-Fragmented,,59,=" 00:00:00.909549",="6/4/2014 8:31:25.720647 PM",
,14221,TG,1,,IMPLEMENTED/STABLE,,VENDOR-DEPENDENT,,,Get Element Attribute,Non-Fragmented,,119,=" 00:00:00.016958",="6/4/2014 8:31:25.737605 PM",
,14225,CT,1,STATUS,,,VENDOR-DEPENDENT,,,Get Capabilities,Non-Fragmented,Events Supported,23,=" 00:00:00.042376",="6/4/2014 8:31:25.779981 PM",
,14226,TG,1,,IMPLEMENTED/STABLE,,VENDOR-DEPENDENT,,,Get Capabilities,Non-Fragmented,Events Supported,28,=" 00:00:00.003740",="6/4/2014 8:31:25.783721 PM",
,14233,CT,1,NOTIFY,,,VENDOR-DEPENDENT,,,Register Notification,Non-Fragmented,,27,=" 00:00:00.035196",="6/4/2014 8:31:25.818917 PM",
,14235,TG,1,,INTERIM,,VENDOR-DEPENDENT,,,Register Notification,Non-Fragmented,,24,=" 00:00:00.010492",="6/4/2014 8:31:25.829409 PM",
